"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"18507",-27,13,1,0,1,0,0,-0.0750397443771362
"18508",8,13,0,0,1,0,0,1.17570281028748
"18509",-10,10,0,0,1,0,1,-0.0893440097570419
"18510",3,13,1,0,1,1,0,-0.786839008331299
"18511",-2,10,1,0,1,0,1,0.414624929428101
"18512",30,13,0,0,1,0,1,-1.60052239894867
"18513",9,13,0,0,1,0,1,-0.31799641251564
"18514",-25,13,1,0,1,1,0,0.371587783098221
"18515",-26,12,1,0,1,0,1,-0.0331222675740719
"18516",-3,12,1,0,1,0,NA,0.158445432782173
"18517",-32,11,1,0,1,0,0,0.524666905403137
"18518",0,12,0,0,1,0,0,-0.091022215783596
"18519",-15,11,0,0,1,0,0,0.490951269865036
"18520",4,10,1,0,1,0,0,0.731620669364929
"18521",4,10,1,1,1,0,0,1.90046906471252
"18522",27,13,1,0,1,0,1,-0.0237478017807007
"18523",0,12,1,0,1,0,NA,0.901161313056946
"18524",-24,8,1,0,1,0,NA,-0.255166679620743
"18525",-23,9,1,0,1,0,0,0.131397604942322
"18526",-8,13,0,0,1,0,0,0.313811331987381
"18527",-26,13,1,1,1,0,1,1.17885184288025
"18528",-11,13,0,0,1,0,0,0.0290988050401211
"18529",-4,13,0,0,1,0,1,-1.47918963432312
"18530",21,13,0,0,0,1,1,-1.60052239894867
"18531",15,13,1,0,1,0,1,-1.29670524597168
"18532",27,13,1,0,1,0,1,-0.038240123540163
"18533",-2,13,1,0,1,0,1,-0.378662794828415
"18534",-4,13,0,0,1,0,0,0.655788719654083
"18535",-1,13,1,0,1,0,0,0.250060945749283
"18536",8,13,1,0,0,0,0,-0.825290381908417
"18537",-1,13,1,0,1,0,1,-0.49742317199707
"18538",12,13,0,0,1,1,0,-0.155031219124794
"18539",16,13,1,0,1,0,1,-0.1037392988801
"18540",-4,13,1,0,1,0,1,0.0271620117127895
"18541",30,13,1,0,1,0,1,-0.060552217066288
"18542",10,13,1,0,1,0,1,0.0118400398641825
"18543",14,13,1,0,1,0,NA,-0.551481544971466
"18544",5,12,0,0,1,0,0,-0.257232964038849
"18545",-3,5,1,0,1,0,0,1.17322742938995
"18546",22,12,1,0,1,0,NA,1.06495606899261
"18547",1,11,1,1,1,0,0,1.87297785282135
"18548",-20,7,0,0,1,0,0,1.58861470222473
"18549",12,13,1,0,1,0,1,-0.317899376153946
"18550",20,13,1,0,1,0,1,-0.313260614871979
"18551",-9,8,1,0,1,0,0,1.13223052024841
"18552",30,12,1,0,1,0,1,-0.663342833518982
"18553",-3,10,1,0,1,0,0,0.251272708177567
"18554",-6,9,0,0,1,0,0,-0.0430729053914547
"18555",10,13,1,0,1,0,0,0.782433450222015
"18556",-20,2,1,0,1,0,NA,1.24317133426666
"18557",-4,13,1,0,1,0,1,-0.789605498313904
"18558",21,13,1,0,1,1,NA,0.346509277820587
"18559",-31,12,1,0,1,0,1,-0.373927056789398
"18560",-11,12,1,0,1,0,0,-0.490718126296997
"18561",19,13,0,0,1,1,1,1.18165028095245
"18562",-6,13,1,0,1,1,1,-1.60052239894867
"18563",-21,8,0,0,1,0,0,0.71188098192215
"18564",20,13,0,0,1,0,1,-1.30163502693176
"18565",-10,11,1,0,1,0,0,0.652801692485809
"18566",21,13,1,0,1,0,0,-1.24096870422363
"18567",-30,9,0,0,1,0,0,0.614447414875031
"18568",23,11,0,1,1,0,0,1.53897857666016
"18569",6,13,0,0,1,0,1,-1.0904620885849
"18570",-7,9,1,1,1,1,0,1.70222532749176
"18571",18,10,1,0,1,0,0,-0.43932917714119
"18572",-3,13,0,0,1,0,1,-1.18802487850189
"18573",-6,8,0,0,1,0,0,1.08605647087097
"18574",3,10,1,0,1,0,0,0.43235120177269
"18575",-11,13,1,0,1,1,0,-0.0440906062722206
"18576",9,13,0,0,1,0,0,-0.369288295507431
"18577",4,13,1,0,1,0,1,-0.373927056789398
"18578",12,13,1,0,1,0,NA,0.149094089865685
"18579",-3,13,1,0,1,0,0,0.149168014526367
"18580",12,13,1,0,1,0,1,0.661165237426758
"18581",-9,11,0,0,1,0,0,0.153709664940834
"18582",-1,13,0,0,1,0,0,0.214473113417625
"18583",17,13,1,0,1,0,0,-0.434690475463867
"18584",14,13,1,0,1,0,0,-0.261871665716171
"18585",11,13,1,0,1,0,1,0.432157099246979
"18586",-5,13,1,0,1,0,NA,-1.08849275112152
"18587",-9,2,0,0,1,1,0,-1.13012516498566
"18588",-19,9,1,0,1,0,0,-0.570612549781799
"18589",10,12,1,0,1,0,0,0.603006660938263
"18590",26,12,0,0,1,0,1,0.609711647033691
"18591",-15,0,0,0,0,1,0,-1.08849275112152
"18592",13,13,1,0,0,1,0,-1.08849275112152
"18593",3,9,1,1,1,0,0,-0.0315670520067215
"18594",-32,9,1,0,1,0,0,0.37632355093956
"18595",-9,13,0,0,1,0,0,-0.21569761633873
"18596",6,13,1,0,1,0,1,-0.490718126296997
"18597",-1,13,0,0,1,0,0,-0.735547065734863
"18598",-17,9,1,0,1,0,0,-0.276461035013199
"18599",-4,13,1,0,1,0,0,-0.968935191631317
"18600",11,13,1,0,1,0,0,-0.145177617669106
"18601",-26,12,0,0,1,0,0,-0.159669920802116
"18602",10,13,1,0,1,0,1,-1.29699635505676
"18603",18,13,1,0,1,0,NA,-0.550463974475861
"18604",24,13,1,0,0,1,1,-0.514584898948669
"18605",-5,11,1,0,1,0,0,0.673559129238129
"18606",-20,7,1,0,1,0,0,0.27284362912178
"18607",7,7,0,0,1,0,0,-0.204386353492737
"18608",-27,13,1,0,1,0,0,0.184054315090179
"18609",-30,7,1,0,1,1,0,-0.556120276451111
"18610",12,13,1,0,1,0,1,0.555717825889587
"18611",-28,7,1,0,1,0,0,0.315463066101074
"18612",2,6,1,0,1,0,0,0.843196868896484
"18613",7,10,0,0,1,0,0,1.47192072868347
"18614",-18,8,0,0,1,0,0,0.935609519481659
"18615",-24,6,0,0,1,0,0,0.665933430194855
"18616",-24,7,0,0,1,0,0,0.0918315201997757
"18617",-6,13,0,0,1,0,0,-0.150392517447472
"18618",14,11,1,0,1,0,0,0.903766214847565
"18619",-5,13,0,0,1,1,0,-1.14639270305634
"18620",-34,6,1,0,1,0,0,0.0801056623458862
"18621",-1,13,1,0,1,0,0,-1.24560737609863
"18622",-23,7,0,0,1,0,0,1.30393481254578
"18623",5,12,1,0,1,0,0,1.11503636837006
"18624",6,9,1,0,1,0,0,-0.369288295507431
"18625",20,13,1,0,1,0,1,-0.380632102489471
"18626",17,12,0,0,1,0,0,-0.201205283403397
"18627",18,12,0,0,1,0,NA,0.313687860965729
"18628",14,8,0,0,1,0,1,-0.374024093151093
"18629",16,12,0,0,1,0,1,0.614447414875031
"18630",-26,8,1,0,1,0,0,0.605072975158691
"18631",0,11,1,0,NA,0,0,-0.1549341827631
"18632",2,13,0,0,1,0,0,-0.135706141591072
"18633",-10,8,0,0,1,0,NA,0.310824364423752
"18634",-5,11,1,0,1,0,NA,-1.12417757511139
"18635",4,10,1,0,NA,1,0,-0.140538915991783
"18636",-22,13,0,0,1,0,0,-0.247955545783043
"18637",-25,6,0,0,1,0,0,0.491559982299805
"18638",28,11,1,0,1,0,1,0.0225233044475317
"18639",8,11,1,0,0,0,0,0.2547966837883
"18640",-24,10,1,0,1,0,0,0.0832867175340652
"18641",12,13,0,0,1,1,NA,-0.140830039978027
"18642",15,13,1,0,1,1,0,-1.18484389781952
"18643",-20,13,0,0,1,1,0,-0.308524876832962
"18644",0,8,1,0,1,0,0,0.724533498287201
"18645",0,12,1,0,1,0,0,-0.187289163470268
"18646",-5,13,1,0,1,0,1,0.190094694495201
"18647",20,13,0,0,1,1,0,-0.665091633796692
"18648",3,11,0,0,1,0,0,1.35789597034454
"18649",30,9,1,0,0,1,0,-0.373927056789398
"18650",14,13,1,0,1,1,0,0.248091667890549
"18651",11,11,1,0,1,0,0,-1.18039929866791
"18652",-31,8,0,0,1,0,0,-0.159890443086624
"18653",-15,5,0,0,1,0,0,1.00050568580627
"18654",6,11,0,0,1,0,0,-0.728939056396484
"18655",-5,10,1,0,1,0,1,-0.257232964038849
"18656",24,13,1,0,1,0,0,0.00996778998523951
"18657",24,13,0,0,1,0,1,-0.908171772956848
"18658",-5,13,1,0,1,0,0,-1.24560737609863
"18659",-1,7,0,1,1,0,0,1.829949259758
"18660",28,13,1,0,1,0,0,0.194033265113831
"18661",8,13,0,0,1,0,1,-0.0237478017807007
"18662",-7,8,1,0,1,0,0,0.320198833942413
"18663",28,13,1,0,1,0,1,-0.850271821022034
"18664",5,13,0,0,1,0,0,-0.55157858133316
"18665",23,13,1,0,1,0,1,-0.67291134595871
"18666",14,11,1,0,1,0,1,-0.140538915991783
"18667",3,9,1,0,1,0,0,-0.0336014144122601
"18668",-16,8,1,0,1,0,0,-0.0237478017807007
"18669",-10,13,0,0,1,0,0,-0.434787482023239
"18670",6,12,1,0,1,0,1,0.198769018054008
"18671",-3,12,0,0,1,0,1,0.14395309984684
"18672",29,13,1,0,1,1,1,-0.424830824136734
"18673",-15,5,1,0,1,0,0,0.721767008304596
"18674",17,13,1,0,1,1,0,-0.845633089542389
"18675",-11,13,0,0,1,0,0,-0.791671752929688
"18676",1,10,1,0,1,1,0,-0.369288295507431
"18677",-8,10,1,0,1,0,0,0.478525340557098
"18678",12,13,1,0,1,0,NA,-1.60052239894867
"18679",-14,12,1,0,1,0,1,-0.327785462141037
"18680",-11,9,1,0,1,0,0,-0.961309492588043
"18681",-3,8,1,0,1,0,0,0.196896761655807
"18682",-1,13,1,0,1,0,NA,-0.373927056789398
"18683",16,13,0,0,1,0,1,-0.140635952353477
"18684",-4,7,1,0,1,0,0,0.884635150432587
"18685",20,13,0,0,1,0,NA,-0.394894152879715
"18686",-7,12,0,0,1,0,0,1.2345939874649
"18687",-7,12,0,0,1,0,1,-0.0797754749655724
"18688",10,12,1,0,1,0,0,0.19514799118042
"18689",15,13,0,0,1,0,NA,-0.31799641251564
"18690",1,10,0,0,1,0,0,0.233191981911659
"18691",1,10,0,0,1,1,0,0.468639224767685
"18692",12,13,0,0,1,0,0,0.140772059559822
"18693",-5,6,0,0,0,1,0,-0.327467888593674
"18694",-1,11,1,0,1,0,NA,-0.201205283403397
"18695",27,13,1,0,1,0,0,0.527750849723816
"18696",-1,13,1,0,1,0,0,-0.374121099710464
"18697",0,12,1,0,1,0,NA,0.824356973171234
"18698",-6,8,0,0,1,0,0,0.542243182659149
"18699",21,13,0,0,1,0,0,-0.364170491695404
"18700",29,13,1,0,1,0,NA,0.134481623768806
"18701",14,11,0,0,1,1,0,-0.532253503799438
"18702",-27,6,1,0,1,0,NA,0.665739357471466
"18703",17,13,0,0,1,0,0,-0.0236507672816515
"18704",28,13,1,0,1,1,1,-0.0845112279057503
"18705",1,8,0,0,1,0,0,0.542340219020844
"18706",5,12,0,0,1,0,0,-0.429954707622528
"18707",29,13,0,1,1,0,1,1.30708372592926
"18708",25,11,1,0,1,0,NA,0.974001109600067
"18709",16,10,0,1,1,1,0,1.47802102565765
"18710",21,13,0,0,1,0,0,0.441693156957626
"18711",3,9,1,0,1,0,0,0.891119658946991
"18712",-10,10,1,0,1,0,0,1.4746869802475
"18713",30,12,1,0,1,0,1,-0.733577728271484
"18714",-13,8,1,0,1,1,0,0.547076046466827
"18715",15,13,1,0,1,0,1,-1.1756637096405
"18716",10,10,1,0,1,0,NA,0.785199820995331
"18717",-5,7,1,0,1,1,0,-0.262065768241882
"18718",11,13,1,0,1,0,1,-0.257232964038849
"18719",15,13,1,0,1,0,1,-1.24560737609863
"18720",24,11,0,0,1,0,NA,-0.0798725262284279
"18721",19,10,1,0,1,NA,NA,1.71014153957367
"18722",-21,13,0,0,1,0,0,0.140674993395805
"18723",-18,6,1,0,1,0,0,0.897352278232574
"18724",-5,12,1,0,1,0,0,0.614544451236725
"18725",-11,10,0,0,1,NA,NA,0.721767008304596
"18726",-10,8,0,0,1,0,0,1.36107707023621
"18727",0,9,0,0,1,1,0,0.605169951915741
"18728",14,12,1,0,1,0,1,0.257563143968582
"18729",20,13,1,0,1,0,1,-0.946623146533966
"18730",27,13,1,0,1,0,NA,-0.140441864728928
"18731",-3,8,0,0,1,0,NA,1.71014153957367
"18732",8,11,0,1,1,0,NA,1.89379668235779
"18733",-15,13,1,0,1,0,1,-0.842963695526123
"18734",19,12,0,1,1,0,1,2.0634343624115
"18735",29,8,1,0,1,0,NA,0.310921400785446
"18736",11,12,1,0,1,0,1,-0.0414211787283421
"18737",16,9,1,0,1,0,0,1.41598999500275
"18738",-12,8,1,0,1,0,0,0.605169951915741
"18739",-6,9,0,0,1,0,0,0.665739357471466
"18740",-6,13,1,0,1,0,0,-1.12408053874969
"18741",15,13,1,0,1,0,1,0.120371408760548
"18742",13,12,1,0,1,0,1,-0.038240123540163
"18743",-10,13,1,0,1,1,1,0.2547966837883
"18744",-27,6,0,0,1,0,0,0.308758050203323
"18745",-15,13,1,0,1,0,NA,0.777697682380676
"18746",16,11,0,0,1,0,1,1.19811189174652
"18747",-7,10,1,0,1,0,0,-0.196566596627235
"18748",1,8,1,0,1,0,NA,1.03002882003784
"18749",-1,12,1,0,1,0,0,0.546978950500488
"18750",-29,9,0,0,1,0,NA,-0.0452914126217365
"18751",21,12,0,0,1,0,1,0.315560132265091
"18752",-8,12,1,0,1,0,0,0.710041165351868
"18753",-1,13,0,0,1,0,0,0.196987733244896
"18754",-3,7,0,0,1,0,0,0.14125120639801
"18755",16,11,1,0,1,0,1,-0.607509255409241
"18756",17,12,0,0,1,0,0,-0.662325263023376
"18757",17,9,1,0,1,0,NA,0.332657307386398
"18758",-27,6,0,0,1,0,0,-1.30637073516846
"18759",-5,8,1,0,1,0,0,1.54050374031067
"18760",1,6,0,0,1,0,0,0.294362753629684
"18761",-11,10,0,0,1,0,0,0.782530426979065
"18762",2,10,0,0,1,0,1,0.190224200487137
"18763",6,7,1,1,1,0,1,1.77077651023865
"18764",23,13,0,0,1,0,NA,-0.672814309597015
"18765",17,11,1,0,1,0,0,-0.0238448418676853
"18766",-22,6,1,0,1,0,NA,1.71014153957367
"18767",4,10,0,1,0,0,0,-0.78655344247818
"18768",0,12,1,0,1,0,NA,0.544115483760834
"18769",-6,12,0,0,1,0,NA,-0.490815162658691
"18770",1,13,1,0,1,0,0,0.836394786834717
"18771",-28,7,1,0,1,0,0,-0.201205283403397
"18772",2,10,0,0,1,0,NA,0.0707312151789665
"18773",18,12,0,0,1,0,0,-0.101990528404713
"18774",28,13,0,0,1,1,NA,-0.495550900697708
"18775",1,13,1,0,0,0,0,0.0225233044475317
"18776",19,13,0,0,1,0,0,-0.0238448418676853
"18777",8,13,1,0,0,0,1,-1.60052239894867
"18778",-10,7,1,0,0,0,0,0.418338060379028
"18779",-1,13,0,0,1,0,1,-0.145177617669106
"18780",0,10,0,0,1,0,0,1.11719965934753
"18781",17,7,1,0,NA,0,0,-0.201011210680008
"18782",3,13,1,0,1,0,1,-0.444748729467392
"18783",-8,11,1,0,1,0,0,0.248091667890549
"18784",30,13,1,0,1,0,1,-0.313163578510284
"18785",-15,9,1,0,1,0,0,0.964529633522034
"18786",-33,9,1,0,1,0,0,0.604975879192352
"18787",12,6,0,0,1,0,0,0.126279726624489
"18788",12,11,0,1,1,0,1,1.82165372371674
"18789",-14,9,1,0,1,1,0,0.583778560161591
"18790",-21,8,1,0,1,0,0,0.486312568187714
"18791",1,13,0,0,1,0,0,-0.670241951942444
"18792",26,13,1,0,1,0,1,-0.913004517555237
"18793",19,13,0,0,1,0,1,-0.257232964038849
"18794",-22,8,0,0,1,0,0,0.767817556858063
"18795",-10,8,1,0,1,1,NA,1.12253844738007
"18796",11,13,0,0,1,1,0,0.248091667890549
"18797",3,10,0,0,1,1,0,0.591792464256287
"18798",7,11,0,0,1,1,NA,0.828898549079895
"18799",-15,7,1,0,1,0,0,0.774710714817047
"18800",9,13,0,0,1,0,0,-0.67291134595871
"18801",10,12,0,0,1,0,1,0.782627463340759
"18802",-12,11,0,0,1,1,NA,0.0800086185336113
"18803",5,13,1,0,1,0,1,-1.24560737609863
"18804",14,13,1,0,1,0,NA,-0.0236507672816515
"18805",17,13,1,0,1,0,1,-0.14508056640625
"18806",-1,13,1,0,1,0,0,-0.670241951942444
"18807",-1,8,0,0,1,0,NA,1.59808623790741
"18808",26,13,1,0,1,1,NA,-1.08254516124725
"18809",-1,13,0,0,1,1,0,-1.4230649471283
"18810",-3,13,1,0,1,0,1,-0.313260614871979
"18811",22,13,0,0,1,0,0,-0.490718126296997
"18812",-11,4,0,0,1,1,0,0.733428776264191
"18813",24,9,1,0,1,1,0,-1.31603038311005
"18814",0,10,0,0,1,0,1,0.131397604942322
"18815",17,9,1,0,1,0,0,0.508624672889709
"18816",0,13,0,0,1,0,0,1.19811189174652
"18817",-6,8,0,0,1,0,0,-0.201205283403397
"18818",4,10,1,0,1,0,1,-0.234656646847725
"18819",-7,9,0,0,1,0,0,1.2991019487381
"18820",-6,9,0,0,1,0,0,0.31775039434433
"18821",-5,9,0,0,1,0,1,1.35522663593292
"18822",6,13,0,0,1,0,1,-0.556120276451111
"18823",17,10,1,0,1,0,1,0.355126172304153
"18824",-10,9,1,0,1,0,0,0.0707312151789665
"18825",-6,8,1,0,1,0,0,0.371490746736526
"18826",-13,13,1,0,1,0,0,-0.135803177952766
"18827",-13,11,0,0,1,0,0,-0.131067425012589
"18828",2,13,1,0,1,0,1,-0.967159926891327
"18829",6,8,0,0,1,0,0,-0.91885507106781
"18830",30,13,1,0,1,0,1,-0.201205283403397
"18831",-6,13,1,1,1,0,1,0.326396405696869
"18832",7,13,1,0,1,0,NA,-0.0237478017807007
"18833",1,8,1,0,1,0,0,0.135400697588921
"18834",1,13,0,0,1,0,1,-0.66077047586441
"18835",1,13,0,0,1,0,0,0.387097805738449
"18836",8,12,1,0,1,0,1,1.11503636837006
"18837",-14,13,1,0,0,0,0,0.131397604942322
"18838",-11,10,1,0,1,0,0,0.814082682132721
"18839",5,11,1,0,1,0,0,0.782530426979065
"18840",29,13,1,0,1,0,1,0.600337207317352
"18841",-9,8,1,0,1,0,0,-0.20902507007122
"18842",4,9,0,1,1,0,0,1.36301493644714
"18843",19,13,1,0,1,0,0,-0.201205283403397
"18844",4,12,0,0,1,0,0,1.18034148216248
"18845",16,13,1,0,1,0,1,0.427421361207962
"18846",-13,10,1,0,1,0,0,0.604658305644989
"18847",-15,13,1,0,1,0,0,0.308952122926712
"18848",-23,13,0,0,1,1,0,0.131397604942322
"18849",-17,12,0,0,1,1,1,-0.0875952616333961
"18850",20,13,0,0,1,0,1,0.0753699094057083
"18851",20,13,0,0,1,0,1,-0.201205283403397
"18852",-7,11,0,0,1,0,NA,1.12952864170074
"18853",6,12,0,0,1,0,0,-0.201205283403397
"18854",27,13,1,1,1,0,1,1.18870234489441
"18855",-6,11,1,1,1,0,0,1.9881786108017
"18856",-7,8,1,0,0,1,0,1.17878687381744
"18857",0,10,0,0,1,0,0,0.782627463340759
"18858",-16,8,1,1,1,0,0,0.433715999126434
"18859",7,9,1,0,1,1,0,1.17579972743988
"18860",5,11,1,1,1,0,0,1.00622713565826
"18861",12,12,1,0,1,0,1,-0.0846082642674446
"18862",11,13,1,0,1,0,0,-0.495550900697708
"18863",29,10,1,0,1,0,NA,0.149168014526367
"18864",-2,10,0,1,1,1,NA,2.16563606262207
"18865",-7,8,1,0,1,0,NA,0.383825778961182
"18866",5,13,0,0,1,0,0,0.537604510784149
"18867",-16,4,0,1,1,1,NA,1.34838950634003
"18868",2,13,0,0,1,0,0,-1.53975892066956
"18869",15,13,0,0,1,0,0,0.311842054128647
"18870",4,13,1,0,1,0,1,-0.830026149749756
"18871",7,12,1,0,1,0,0,-0.0191090907901525
"18872",14,12,0,0,1,0,0,0.532680690288544
"18873",22,13,1,0,1,1,1,-0.201205283403397
"18874",4,13,0,0,1,0,0,0.248091667890549
"18875",29,13,0,0,1,0,1,-1.24087166786194
"18876",-8,8,1,0,1,1,0,-0.430051743984222
"18877",1,9,0,0,1,1,0,0.315560132265091
"18878",1,12,1,0,1,1,0,-0.201205283403397
"18879",-2,8,0,0,1,1,NA,0.126758903264999
"18880",7,12,1,0,1,0,NA,0.160194203257561
"18881",-2,13,1,0,1,0,1,0.537507474422455
"18882",6,9,1,0,1,0,NA,-0.038240123540163
"18883",-24,7,1,0,1,0,NA,1.5326840877533
"18884",14,13,0,0,1,1,NA,-0.201205283403397
"18885",-15,13,0,0,1,1,0,0.364785701036453
"18886",27,13,1,0,1,1,1,0.665739357471466
"18887",4,12,1,0,1,0,0,-0.556120276451111
"18888",-4,8,1,0,1,0,0,0.785199820995331
"18889",24,13,1,0,1,0,0,0.364785701036453
"18890",29,12,0,0,1,0,1,-0.551287472248077
"18891",-8,8,0,0,1,0,0,1.10862243175507
"18892",-14,8,0,0,1,0,0,0.833725392818451
"18893",21,9,1,0,1,0,0,-0.0796784535050392
"18894",17,13,1,0,1,0,1,-0.430051743984222
"18895",-22,5,0,0,1,0,NA,0.602942049503326
"18896",20,12,0,0,1,0,0,-0.378662794828415
"18897",19,13,0,1,1,0,1,0.671936929225922
"18898",-29,2,1,0,1,0,0,0.427615463733673
"18899",-27,6,0,0,1,0,0,-0.108857162296772
"18900",9,13,1,0,1,0,0,0.0193422436714172
"18901",-10,12,0,0,1,0,0,-0.326010227203369
"18902",7,12,1,0,1,0,0,-0.328679621219635
"18903",10,12,1,0,1,0,0,-0.361274510622025
"18904",29,13,1,0,0,1,0,0.182307407259941
"18905",-7,13,1,0,1,0,0,-0.879154682159424
"18906",16,13,1,0,1,1,1,-0.201205283403397
"18907",-14,5,1,0,1,0,0,1.02847409248352
"18908",15,13,1,0,1,0,1,-0.140538915991783
"18909",23,13,0,0,1,0,1,-0.729036152362823
"18910",23,13,1,0,1,0,1,-0.201205283403397
"18911",6,9,1,0,1,0,0,0.25292444229126
"18912",6,12,1,0,1,0,1,0.432254165410995
"18913",8,10,1,0,1,0,0,0.14395309984684
"18914",-8,10,0,0,1,0,0,0.3795046210289
"18915",-6,8,1,0,1,0,0,-0.20902507007122
"18916",-20,6,0,0,1,0,0,0.609711647033691
"18917",23,13,1,0,1,0,1,-0.614020228385925
"18918",29,13,1,0,1,0,0,-0.149816319346428
"18919",26,13,1,0,1,1,0,-0.847602427005768
"18920",4,11,0,0,1,0,0,0.605169951915741
"18921",-30,13,1,0,1,0,0,-0.551481544971466
"18922",-12,12,0,0,0,1,0,-0.369482427835464
"18923",13,9,0,0,0,1,0,-0.160978749394417
"18924",21,13,1,0,1,0,1,-0.55157858133316
"18925",17,13,1,0,1,0,NA,0.738131582736969
"18926",25,12,1,0,1,0,NA,0.270021617412567
"18927",-2,13,1,0,1,1,0,1.08093857765198
"18928",-1,13,0,0,1,0,1,0.364785701036453
"18929",3,9,1,0,1,0,0,0.0831896811723709
"18930",30,13,0,0,0,1,1,-0.612147927284241
"18931",6,0,1,0,1,0,0,1.65411388874054
"18932",-16,0,0,0,0,1,0,0.995672821998596
"18933",15,6,1,1,1,0,0,1.06717550754547
"18934",-7,13,1,0,0,1,0,1.06097793579102
"18935",15,12,1,0,1,0,1,0.510593950748444
"18936",11,3,1,0,0,1,0,1.29456031322479
"18937",-15,9,0,0,1,1,0,-0.556120276451111
"18938",24,13,0,0,1,NA,NA,-0.402529537677765
"18939",13,3,1,0,1,0,1,0.829722225666046
"18940",26,12,1,0,1,0,0,0.260647147893906
"18941",14,13,1,0,1,0,0,0.273836702108383
"18942",21,9,0,0,1,0,0,0.150528594851494
"18943",3,10,0,0,1,1,0,-0.201205283403397
"18944",1,13,1,0,1,0,0,0.777315557003021
"18945",-23,8,1,0,1,0,0,0.660906612873077
"18946",25,13,1,0,1,0,0,-0.913004517555237
"18947",17,13,0,0,1,0,1,-1.47899556159973
"18948",-1,13,1,0,1,0,1,-0.254375517368317
"18949",18,10,1,0,1,0,0,-0.380632102489471
"18950",29,13,1,0,1,0,1,-0.607315182685852
"18951",11,12,0,0,1,0,0,-0.0796784535050392
"18952",8,13,0,0,1,0,0,0.315463066101074
"18953",29,13,0,0,1,1,NA,-0.374024093151093
"18954",12,7,0,0,1,0,0,0.857689082622528
"18955",13,13,0,0,1,0,0,-0.0893440097570419
"18956",22,13,1,0,1,0,1,0.880384624004364
"18957",2,11,0,0,1,1,0,0.646381795406342
"18958",16,11,1,0,1,0,0,0.0229054186493158
"18959",4,13,0,0,1,0,1,0.2704037129879
"18960",-13,8,1,0,1,0,0,0.199980780482292
"18961",-4,13,0,0,1,0,0,-0.203271642327309
"18962",-21,13,1,0,1,0,0,0.310824364423752
"18963",5,13,0,0,1,0,1,-0.434690475463867
"18964",30,11,1,0,1,1,NA,0.686082184314728
"18965",-16,0,0,0,1,0,0,0.48640963435173
"18966",-8,9,1,0,1,0,1,0.662558257579803
"18967",-22,5,1,0,1,0,NA,1.71014153957367
"18968",-2,12,0,0,0,0,1,0.105914331972599
"18969",21,10,0,0,1,1,NA,-0.201205283403397
"18970",4,13,0,0,1,0,1,-0.735547065734863
"18971",29,10,0,0,1,0,0,0.656461894512177
"18972",-20,8,0,0,1,1,0,-0.21569761633873
"18973",25,12,1,0,1,1,NA,-0.67291134595871
"18974",22,11,0,0,1,1,0,-0.378662794828415
"18975",-17,8,1,0,1,0,0,-0.0991005823016167
"18976",-7,12,0,0,1,0,0,-0.205941036343575
"18977",6,13,1,0,1,0,NA,1.30031371116638
"18978",6,13,1,0,1,0,NA,-1.24096870422363
"18979",4,11,0,0,1,0,0,0.437469065189362
"18980",24,13,0,0,1,1,NA,-0.380826205015182
"18981",13,13,1,0,1,0,NA,-0.731005370616913
"18982",8,10,0,0,1,0,0,1.04795598983765
"18983",15,13,1,0,NA,1,0,-1.02969861030579
"18984",4,12,1,0,1,0,0,-0.424933910369873
"18985",18,13,1,0,1,0,1,0.252827405929565
"18986",19,13,1,0,1,0,1,-0.257232964038849
"18987",2,12,0,0,1,0,1,0.546978950500488
"18988",25,13,0,1,1,0,1,2.0454318523407
"18989",25,13,1,0,1,0,1,-0.211058884859085
"18990",25,13,1,0,1,0,0,0.24625189602375
"18991",17,13,0,0,1,NA,NA,1.64947521686554
"18992",9,12,0,0,1,0,0,0.773447155952454
"18993",8,12,0,0,1,0,0,0.822096467018127
"18994",-3,8,1,0,1,0,0,-0.0464372262358665
"18995",-7,9,1,0,1,0,0,1.29754722118378
"18996",25,13,1,0,1,0,0,-0.201205283403397
"18997",-11,12,1,0,1,0,0,0.655950248241425
"18998",-3,8,0,1,1,0,0,0.724054872989655
"18999",-9,8,1,0,1,0,0,0.393899887800217
"19000",-2,8,1,0,1,0,0,1.19226145744324
"19001",8,13,0,0,1,0,0,0.201438426971436
"19002",15,11,1,0,1,0,1,0.721864104270935
"19003",-21,0,1,0,1,0,0,1.53071475028992
"19004",-1,7,1,0,1,0,0,0.735974252223969
"19005",7,11,1,0,1,0,0,0.964626610279083
"19006",28,13,1,0,1,0,0,0.37632355093956
"19007",30,13,0,0,1,0,1,0.0270649697631598
"19008",12,12,0,0,1,0,1,-0.257232964038849
"19009",-23,8,1,0,1,1,0,1.35512959957123
"19010",3,13,1,0,1,0,1,-1.18802487850189
"19011",-1,8,1,1,1,1,0,1.70620405673981
"19012",-20,9,0,0,1,0,1,1.18361961841583
"19013",23,13,0,0,0,0,1,-0.201205283403397
"19014",28,10,0,0,1,0,0,-0.322732150554657
"19015",15,11,0,0,1,0,1,0.884123623371124
"19016",5,10,1,0,1,0,1,-0.378662794828415
"19017",4,11,1,0,1,0,1,0.374257177114487
"19018",19,13,1,0,1,0,0,1.01582157611847
"19019",21,13,0,0,1,0,0,-0.733577728271484
"19020",-9,5,0,0,1,0,0,0.843196868896484
